candidate_id,rank,score,reasoning
CAND_0018499,1,0.9350,"Strong match. Currently a Senior Machine Learning Engineer at Zomato, a food-tech platform, with a role profile matching the JD's Senior AI Engineer requirements; 7.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Staff Machine Learning Engineer at Google, a technology company to current role shows growth trajectory; Career evidence: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recrui; Track record of shipping to production — evidence includes built, deployed; Hands-on vector-search infrastructure experience (dense retrieval, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Information Retrieval, Recommendation Systems, Pinecone; Availability: actively open to work, available within 15 days. Tradeoff: no major evidence-backed concerns."
CAND_0055905,2,0.9006,"Strong match. Currently a Senior Machine Learning Engineer at Flipkart, a e-commerce marketplace, with a role profile matching the JD's Senior AI Engineer requirements; 8.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior AI Engineer at Uber, a ride-hailing and logistics platform to current role shows growth trajectory; Career evidence: reduced p95 retrieval latency by 60% while improving NDCG@10 by 18; Track record of shipping to production — evidence includes built, deployed; Hands-on vector-search infrastructure experience (dense retrieval, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Information Retrieval, Vector Search, Elasticsearch; Availability: actively open to work, available within 30 days. Tradeoff: Based in London (UK) — outside India, may require relocation; Minimal open-source/GitHub activity."
CAND_0086022,3,0.8804,"Strong match. Currently a Senior Applied Scientist at Sarvam AI, with a role profile matching the JD's Senior AI Engineer requirements; 5.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior ML Engineer — Search & Ranking at Uber, a ride-hailing and logistics platform to current role shows growth trajectory; Career evidence: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recrui; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (dense retrieval, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Vector Search, Elasticsearch, Recommendation Systems; Availability: actively open to work. Tradeoff: Based in Kolkata, West Bengal — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0046525,4,0.8444,"Strong match. Currently a Senior Machine Learning Engineer at Genpact AI, with a role profile matching the JD's Senior AI Engineer requirements; 6.1 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Designed three successive ranker variants and ran them in A/B testing alongside the legac; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (dense retrieval, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Information Retrieval, Elasticsearch, Qdrant; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0008425,5,0.8391,"Strong match. Currently a Senior NLP Engineer at Ola, a mobility platform, with a role profile matching the JD's Senior AI Engineer requirements; 7.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior ML Engineer — Search & Ranking at Zomato, a food-tech platform to current role shows growth trajectory; Career evidence: reduced p95 retrieval latency by 60% while improving NDCG@10 by 18; Track record of shipping to production — evidence includes built, deployed; Experience with evaluation frameworks (a/b test, NDCG), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval, Semantic Search, Recommendation Systems; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Kolkata, West Bengal — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0077337,6,0.8369,"Strong match. Currently a Staff Machine Learning Engineer at Paytm, a digital payments platform, with a role profile matching the JD's Senior AI Engineer requirements; 6.9 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior NLP Engineer at Razorpay, a payments infrastructure company to current role shows growth trajectory; Career evidence: Built and shipped a production recommendation system at a marketplace product, going f; Demonstrates production retrieval/search work — profile references BM25, learning-to-rank, re-ranking, matching the JD's emphasis on building ranking and search systems; Experience with evaluation frameworks (a/b testing, experimentation), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval, Semantic Search, OpenSearch; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Kochi, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0005260,7,0.8306,"Strong match. Currently a Senior NLP Engineer at Netflix, a streaming platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.1 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Built the data curation pipeline that generated 200K high-quality preference pairs fro; Track record of shipping to production — evidence includes built, deployed; Experience with evaluation frameworks (eval framework, evaluation framework), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval, Semantic Search, NLP. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Minimal open-source/GitHub activity; Not currently marked open to work."
CAND_0094759,8,0.8269,"Strong match. Currently a Lead AI Engineer at Meta, a social media company, with a role profile matching the JD's Senior AI Engineer requirements; 8.4 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior NLP Engineer at Apple, a technology company to current role shows growth trajectory; Career evidence: Designed three successive ranker variants and ran them in A/B testing alongside the legac; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (dense retrieval, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Semantic Search, Vector Search, FAISS; Availability: available within 30 days. Tradeoff: Not currently marked open to work."
CAND_0002025,9,0.8259,"Strong match. Currently a Senior AI Engineer at Apple, a technology company, with a role profile matching the JD's Senior AI Engineer requirements; 5.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Lead AI Engineer at Aganitha to current role shows growth trajectory; Career evidence: Built and shipped a production recommendation system at a marketplace product, going f; Track record of shipping to production — evidence includes built, deployed; Experience with evaluation frameworks (a/b test, experimentation), a differentiator the JD specifically values; JD-aligned skills: OpenSearch, Recommendation Systems, FAISS; Availability: actively open to work, available within 30 days. Tradeoff: Based in Trivandrum, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0033861,10,0.8256,"Strong match. Currently a Senior NLP Engineer at Mad Street Den, with a role profile matching the JD's Senior AI Engineer requirements; 7.9 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Built the data curation pipeline that generated 200K high-quality preference pairs fro; Track record of shipping to production — evidence includes built, deployed; Experience with evaluation frameworks (a/b test, eval framework), a differentiator the JD specifically values; JD-aligned skills: Vector Search, Elasticsearch, Pinecone; Availability: available within 30 days. Tradeoff: Based in Vizag, Andhra Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations; Not currently marked open to work."
CAND_0079387,11,0.7961,"Good match. Currently a AI Engineer at Microsoft, a technology company, with a role profile matching the JD's Senior AI Engineer requirements; 6.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from NLP Engineer at upGrad to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Vector Search, OpenSearch, Recommendation Systems; Availability: actively open to work, available within 30 days. Tradeoff: Based in Trivandrum, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0041669,12,0.7897,"Good match. Currently a Recommendation Systems Engineer at CRED, a fintech platform; 7.9 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at Mad Street Den to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Track record of shipping to production — evidence includes built, implemented; Experience with evaluation frameworks (a/b testing, eval framework), a differentiator the JD specifically values; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Information Retrieval, Semantic Search, FAISS; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0030953,13,0.7848,"Good match. Currently a Search Engineer at Nykaa, a e-commerce beauty platform, directly aligned with the JD's core need for retrieval and ranking expertise; 7.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from NLP Engineer at Niramai to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Qdrant, Weaviate, RAG. Tradeoff: 45-day notice period is above the JD's preferred range; Not currently marked open to work."
CAND_0080766,14,0.7835,"Good match. Currently a Staff Machine Learning Engineer at Salesforce, a enterprise SaaS platform, with a role profile matching the JD's Senior AI Engineer requirements; 8.8 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Shipped the personalization infrastructure: the system that learns from user behavior an; Track record of shipping to production — evidence includes end-to-end, latency; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval Systems, Elasticsearch, OpenSearch. Tradeoff: Based in Coimbatore, Tamil Nadu — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0011687,15,0.7757,"Good match. Currently a Senior NLP Engineer at Niramai, with a role profile matching the JD's Senior AI Engineer requirements; 7.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Machine Learning Engineer at Krutrim to current role shows growth trajectory; Career evidence: Owned the end-to-end ranking pipeline at a recommendatio; Track record of shipping to production — evidence includes built, deployed; Experience with evaluation frameworks (a/b test, MRR), a differentiator the JD specifically values; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Semantic Search, OpenSearch, FAISS; Availability: actively open to work, available within 15 days. Tradeoff: Based in Indore, Madhya Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0058575,16,0.7652,"Good match. Currently a AI Engineer at Krutrim, with a role profile matching the JD's Senior AI Engineer requirements; 5.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at Aganitha to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b testing, eval framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Recommendation Systems, Pinecone, Hugging Face Transformers; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0005649,17,0.7567,"Good match. Currently a Senior Data Scientist at Sarvam AI, with a role profile matching the JD's Senior AI Engineer requirements; 7.3 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Recommendation Systems Engineer at Aganitha to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Information Retrieval, Semantic Search, Recommendation Systems; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0037000,18,0.7563,"Good match. Currently a Search Engineer at Unacademy, a ed-tech platform, directly aligned with the JD's core need for retrieval and ranking expertise; 6.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at CRED, a fintech platform to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Demonstrates production retrieval/search work — profile references learning-to-rank, ranking model, recommendation system, matching the JD's emphasis on building ranking and search systems; Experience with evaluation frameworks (a/b test, evaluation framework), a differentiator the JD specifically values; Solid performance on Redrob platform skill assessments; JD-aligned skills: Semantic Search, FAISS, Pinecone; Availability: available within 15 days. Tradeoff: no major evidence-backed concerns."
CAND_0075249,19,0.7472,"Good match. Currently a Applied ML Engineer at Zomato, a food-tech platform, with a role profile matching the JD's Senior AI Engineer requirements; 6.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at upGrad to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Demonstrates production retrieval/search work — profile references BM25, recommendation system, search engine, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Pinecone, Fine-tuning LLMs, Sentence Transformers; Availability: actively open to work. Tradeoff: 45-day notice period is above the JD's preferred range; Based in Ahmedabad, Gujarat — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0042506,20,0.7465,"Good match. Currently a Search Engineer at Verloop.io, directly aligned with the JD's core need for retrieval and ranking expertise; 4.2 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from Machine Learning Engineer at Meesho, a social commerce platform to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Track record of shipping to production — evidence includes built, implemented; Hands-on vector-search infrastructure experience (FAISS, pinecone); Solid performance on Redrob platform skill assessments; JD-aligned skills: Information Retrieval, Semantic Search, FAISS; Availability: actively open to work, available within 15 days. Tradeoff: no major evidence-backed concerns."
CAND_0020877,21,0.7407,"Good match. Currently a Applied ML Engineer at CRED, a fintech platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Data Scientist at BYJU'S to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (eval framework, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Information Retrieval, Elasticsearch, OpenSearch. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Not currently marked open to work."
CAND_0039383,22,0.7321,"Good match. Currently a Applied ML Engineer at Meesho, a social commerce platform, with a role profile matching the JD's Senior AI Engineer requirements; 7.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Swiggy, a food-delivery platform to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Demonstrates production retrieval/search work — profile references BM25, ranking model, recommendation system, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Vector Search, Elasticsearch, Recommendation Systems; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0044883,23,0.7316,"Good match. Currently a AI Engineer at Mad Street Den, with a role profile matching the JD's Senior AI Engineer requirements; 6.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at Adobe, a creative and digital experience platform to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Experience with evaluation frameworks (a/b test, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Semantic Search, Fine-tuning LLMs, Embeddings. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Berlin (Germany) — outside India, may require relocation; Not currently marked open to work."
CAND_0060072,24,0.7285,"Good match. Currently a Staff Machine Learning Engineer at Amazon, a e-commerce and cloud platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Applied Scientist at Wysa to current role shows growth trajectory; Career evidence: Built and shipped a production recommendation system at a marketplace product, going f; Demonstrates production retrieval/search work — profile references learning-to-rank, re-ranking, recommendation system, matching the JD's emphasis on building ranking and search systems; Experience with evaluation frameworks (a/b test, experimentation), a differentiator the JD specifically values; Solid performance on Redrob platform skill assessments; JD-aligned skills: Recommendation Systems, Pinecone, Qdrant. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Indore, Madhya Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations; Not currently marked open to work."
CAND_0001610,25,0.7264,"Good match. Currently a Machine Learning Engineer at Dream11, a fantasy sports platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.1 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Data Scientist at Flipkart, a e-commerce marketplace to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Track record of shipping to production — evidence includes built, pipeline; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Information Retrieval, FAISS, Pinecone; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Trivandrum, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0069905,26,0.7229,"Good match. Currently a Applied ML Engineer at Sarvam AI, with a role profile matching the JD's Senior AI Engineer requirements; 6.5 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Nykaa, a e-commerce beauty platform to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Recommendation Systems, Weaviate, Hugging Face Transformers; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Bhubaneswar, Odisha — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0054123,27,0.7219,"Good match. Currently a Applied ML Engineer at Meta, a social media company, with a role profile matching the JD's Senior AI Engineer requirements; 4.6 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from AI Engineer at CRED, a fintech platform to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Experience with evaluation frameworks (a/b testing, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Semantic Search, Vector Search, Qdrant. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Not currently marked open to work."
CAND_0053591,28,0.7182,"Good match. Currently a AI Engineer at Ola, a mobility platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.2 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (FAISS, pinecone); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: OpenSearch, Qdrant, RAG; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Toronto (Canada) — outside India, may require relocation."
