candidate_id,rank,score,reasoning
CAND_0018499,1,0.9332,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Deep Learning, Weaviate, Recommendation Systems. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0055905,2,0.9059,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Elasticsearch, Hugging Face Transformers, Python. Stable career progression. Tradeoff: Limited open-source activity."
CAND_0080766,3,0.8954,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Search Backend, LoRA, Information Retrieval Systems. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0002025,4,0.8950,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in FAISS, OpenSearch, Weaviate. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0086022,5,0.8858,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Vector Search, Recommendation Systems, Deep Learning. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0008425,6,0.8842,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Qdrant, Sentence Transformers, NLP. Stable career progression. Tradeoff: 90-day notice period."
CAND_0011687,7,0.8819,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in OpenSearch, FAISS, PEFT. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0077337,8,0.8591,"Strength: Strong retrieval and recommendation-system experience. Excellent product-company background. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Semantic Search, QLoRA, Pinecone. Tradeoff: 60-day notice period."
CAND_0033861,9,0.8571,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Reinforcement Learning, Weaviate, LoRA. Stable career progression. Tradeoff: No major tradeoffs identified."
CAND_0046525,10,0.8536,"Strength: Strong retrieval and recommendation-system experience. Strong track record of shipping ML systems to production. Deep experience with ranking evaluation frameworks. Hands-on vector-search infrastructure experience. Demonstrated skills in Elasticsearch, Machine Learning, Information Retrieval. Stable career progression. Tradeoff: 60-day notice period."
