candidate_id,rank,score,reasoning
CAND_0018499,1,0.9336,"Strong match. Currently a Senior Machine Learning Engineer at Zomato, a food-tech platform, with a role profile matching the JD's Senior AI Engineer requirements; 7.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Staff Machine Learning Engineer at Google, a technology company to current role shows growth trajectory; Career evidence: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recrui; Track record of shipping to production — evidence includes built, deployed; Hands-on vector-search infrastructure experience (dense retrieval, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Information Retrieval, Recommendation Systems, Pinecone; Availability: actively open to work, available within 15 days. Tradeoff: no major evidence-backed concerns."
CAND_0055905,2,0.8951,"Strong match. Currently a Senior Machine Learning Engineer at Flipkart, a e-commerce marketplace, with a role profile matching the JD's Senior AI Engineer requirements; 8.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior AI Engineer at Uber, a ride-hailing and logistics platform to current role shows growth trajectory; Career evidence: reduced p95 retrieval latency by 60% while improving NDCG@10 by 18; Track record of shipping to production — evidence includes built, deployed; Hands-on vector-search infrastructure experience (dense retrieval, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Information Retrieval, Vector Search, Elasticsearch; Availability: actively open to work, available within 30 days. Tradeoff: Based in London (UK) — outside India, may require relocation; Minimal open-source/GitHub activity."
CAND_0086022,3,0.8677,"Strong match. Currently a Senior Applied Scientist at Sarvam AI, with a role profile matching the JD's Senior AI Engineer requirements; 5.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior ML Engineer — Search & Ranking at Uber, a ride-hailing and logistics platform to current role shows growth trajectory; Career evidence: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recrui; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (dense retrieval, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Vector Search, Elasticsearch, Recommendation Systems; Availability: actively open to work. Tradeoff: Based in Kolkata, West Bengal — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0046525,4,0.8358,"Strong match. Currently a Senior Machine Learning Engineer at Genpact AI, with a role profile matching the JD's Senior AI Engineer requirements; 6.1 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Designed three successive ranker variants and ran them in A/B testing alongside the legac; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (dense retrieval, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Information Retrieval, Elasticsearch, Qdrant; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0077337,5,0.8348,"Strong match. Currently a Staff Machine Learning Engineer at Paytm, a digital payments platform, with a role profile matching the JD's Senior AI Engineer requirements; 6.9 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior NLP Engineer at Razorpay, a payments infrastructure company to current role shows growth trajectory; Career evidence: Built and shipped a production recommendation system at a marketplace product, going f; Demonstrates production retrieval/search work — profile references BM25, learning-to-rank, re-ranking, matching the JD's emphasis on building ranking and search systems; Experience with evaluation frameworks (a/b testing, experimentation), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval, Semantic Search, OpenSearch; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Kochi, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0008425,6,0.8298,"Strong match. Currently a Senior NLP Engineer at Ola, a mobility platform, with a role profile matching the JD's Senior AI Engineer requirements; 7.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior ML Engineer — Search & Ranking at Zomato, a food-tech platform to current role shows growth trajectory; Career evidence: reduced p95 retrieval latency by 60% while improving NDCG@10 by 18; Track record of shipping to production — evidence includes built, deployed; Experience with evaluation frameworks (a/b test, NDCG), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval, Semantic Search, Recommendation Systems; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Kolkata, West Bengal — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0094759,7,0.8226,"Strong match. Currently a Lead AI Engineer at Meta, a social media company, with a role profile matching the JD's Senior AI Engineer requirements; 8.4 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior NLP Engineer at Apple, a technology company to current role shows growth trajectory; Career evidence: Designed three successive ranker variants and ran them in A/B testing alongside the legac; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (dense retrieval, FAISS); Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Semantic Search, Vector Search, FAISS; Availability: available within 30 days. Tradeoff: Not currently marked open to work."
CAND_0033861,8,0.8213,"Strong match. Currently a Senior NLP Engineer at Mad Street Den, with a role profile matching the JD's Senior AI Engineer requirements; 7.9 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Built the data curation pipeline that generated 200K high-quality preference pairs fro; Track record of shipping to production — evidence includes built, deployed; Experience with evaluation frameworks (a/b test, eval framework), a differentiator the JD specifically values; JD-aligned skills: Vector Search, Elasticsearch, Pinecone; Availability: available within 30 days. Tradeoff: Based in Vizag, Andhra Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations; Not currently marked open to work."
CAND_0005260,9,0.8188,"Strong match. Currently a Senior NLP Engineer at Netflix, a streaming platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.1 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Built the data curation pipeline that generated 200K high-quality preference pairs fro; Track record of shipping to production — evidence includes built, deployed; Experience with evaluation frameworks (eval framework, evaluation framework), a differentiator the JD specifically values; JD-aligned skills: Information Retrieval, Semantic Search, NLP. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Minimal open-source/GitHub activity; Not currently marked open to work."
CAND_0002025,10,0.8154,"Strong match. Currently a Senior AI Engineer at Apple, a technology company, with a role profile matching the JD's Senior AI Engineer requirements; 5.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Lead AI Engineer at Aganitha to current role shows growth trajectory; Career evidence: Built and shipped a production recommendation system at a marketplace product, going f; Track record of shipping to production — evidence includes built, deployed; Experience with evaluation frameworks (a/b test, experimentation), a differentiator the JD specifically values; JD-aligned skills: OpenSearch, Recommendation Systems, FAISS; Availability: actively open to work, available within 30 days. Tradeoff: Based in Trivandrum, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
