candidate_id,rank,score,reasoning
CAND_0002025,1,0.9274,"Top-tier match for the Senior AI Engineer role (score: 0.927). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: FAISS, OpenSearch, Weaviate, Sentence Transformers, 5.8 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 97)."
CAND_0018499,2,0.9248,"Top-tier match for the Senior AI Engineer role (score: 0.925). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Deep Learning, Weaviate, Recommendation Systems, Pinecone, 7.2 years relevant experience (within JD target range), stable career progression, actively open to work, 15-day notice, strong recruiter engagement, active GitHub contributor (score: 95)."
CAND_0011687,3,0.9084,"Top-tier match for the Senior AI Engineer role (score: 0.908). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: OpenSearch, FAISS, PEFT, Feature Engineering, 7.7 years relevant experience (within JD target range), stable career progression, actively open to work, 15-day notice, strong recruiter engagement, active GitHub contributor (score: 76)."
CAND_0086022,4,0.9041,"Top-tier match for the Senior AI Engineer role (score: 0.904). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Vector Search, Recommendation Systems, Deep Learning, Fine-tuning LLMs, 5.2 years relevant experience (within JD target range), stable career progression, actively open to work, immediate joiner, strong recruiter engagement, active GitHub contributor (score: 75)."
CAND_0080766,5,0.9017,"Top-tier match for the Senior AI Engineer role (score: 0.902). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Search Backend, LoRA, Information Retrieval Systems, Elasticsearch, 8.8 years relevant experience (within JD target range), stable career progression, immediate joiner, strong recruiter engagement, active GitHub contributor (score: 33)."
CAND_0055905,6,0.8989,"Top-tier match for the Senior AI Engineer role (score: 0.899). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Elasticsearch, Hugging Face Transformers, Python, LLMs, 8.0 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement."
CAND_0005260,7,0.8974,"Top-tier match for the Senior AI Engineer role (score: 0.897). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Information Retrieval, Semantic Search, Deep Learning, Python, 5.1 years relevant experience (within JD target range), stable career progression, strong recruiter engagement. Tradeoffs: 60-day notice period."
CAND_0046525,8,0.8968,"Top-tier match for the Senior AI Engineer role (score: 0.897). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Elasticsearch, Machine Learning, Information Retrieval, LLMs, 6.1 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 37). Tradeoffs: 60-day notice period."
CAND_0033861,9,0.8898,"Top-tier match for the Senior AI Engineer role (score: 0.890). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Reinforcement Learning, Weaviate, LoRA, LLMs, 7.9 years relevant experience (within JD target range), stable career progression, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 33)."
CAND_0094759,10,0.8695,"Top-tier match for the Senior AI Engineer role (score: 0.870). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Hugging Face Transformers, Semantic Search, Qdrant, Fine-tuning LLMs, 8.4 years relevant experience (within JD target range), stable career progression, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 76)."
CAND_0077337,11,0.8671,"Strong match (score: 0.867). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Semantic Search, QLoRA, Pinecone, Feature Engineering, 6.9 years relevant experience (within JD target range), actively open to work, strong recruiter engagement, active GitHub contributor (score: 68). Tradeoffs: 60-day notice period."
CAND_0008425,12,0.8592,"Strong match (score: 0.859). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Qdrant, Sentence Transformers, NLP, Python, 7.7 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 53). Tradeoffs: 90-day notice period."
CAND_0079387,13,0.8384,"Strong match (score: 0.838). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Recommendation Systems, Python, Sentence Transformers, Vector Search, 6.8 years relevant experience (within JD target range), actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 64)."
CAND_0075439,14,0.8293,"Strong match (score: 0.829). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Feature Engineering, LoRA, Elasticsearch, OpenSearch, 4.2 years relevant experience, stable career progression, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 66)."
CAND_0041669,15,0.8230,"Strong match (score: 0.823). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: FAISS, Milvus, PEFT, QLoRA, 7.9 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 71). Tradeoffs: 60-day notice period."
CAND_0088025,16,0.8201,"Strong match (score: 0.820). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Pinecone, QLoRA, LLMs, Hugging Face Transformers, 8.5 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 75). Tradeoffs: 90-day notice period."
CAND_0042506,17,0.8149,"Strong match (score: 0.815). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: PEFT, Semantic Search, Fine-tuning LLMs, Information Retrieval, 4.2 years relevant experience, stable career progression, actively open to work, 15-day notice, strong recruiter engagement, active GitHub contributor (score: 64)."
CAND_0030953,18,0.8127,"Strong match (score: 0.813). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Qdrant, Reinforcement Learning, Python, Hugging Face Transformers, 7.7 years relevant experience (within JD target range), strong recruiter engagement, active GitHub contributor (score: 21)."
CAND_0058575,19,0.8120,"Strong match (score: 0.812). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Machine Learning, Recommendation Systems, Pinecone, Hugging Face Transformers, 5.8 years relevant experience (within JD target range), actively open to work, strong recruiter engagement, active GitHub contributor (score: 35). Tradeoffs: 90-day notice period."
CAND_0068811,20,0.8022,"Strong match (score: 0.802). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Vector Search, Qdrant, Embeddings, Pinecone, 7.9 years relevant experience (within JD target range), actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 23)."
CAND_0005649,21,0.7988,"Strong match (score: 0.799). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Deep Learning, Fine-tuning LLMs, Recommendation Systems, QLoRA, 7.3 years relevant experience (within JD target range), actively open to work, strong recruiter engagement, active GitHub contributor (score: 81). Tradeoffs: 90-day notice period."
CAND_0069905,22,0.7978,"Strong match (score: 0.798). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: LoRA, Computer Vision, Recommendation Systems, Sentence Transformers, 6.5 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 45). Tradeoffs: 90-day notice period."
CAND_0037980,23,0.7958,"Strong match (score: 0.796). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), key skills: LoRA, NLP, QLoRA, Feature Engineering, 8.9 years relevant experience (within JD target range), stable career progression, actively open to work, immediate joiner, strong recruiter engagement, active GitHub contributor (score: 31)."
CAND_0027691,24,0.7956,"Strong match (score: 0.796). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: LoRA, PEFT, Recommendation Systems, Weaviate, 6.3 years relevant experience (within JD target range), stable career progression, actively open to work, 15-day notice, strong recruiter engagement, active GitHub contributor (score: 58)."
CAND_0052682,25,0.7950,"Strong match (score: 0.795). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: QLoRA, Semantic Search, FAISS, LLMs, 6.5 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 72)."
