candidate_id,rank,score,reasoning
CAND_0018499,1,0.9257,"Strength: Current Senior Machine Learning Engineer role aligns closely with the JD; 7.2 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, dense retrieval; Vector-search evidence includes dense retrieval, FAISS; JD-relevant skills include Information Retrieval, Recommendation Systems, Pinecone. Tradeoff: no major evidence-backed concerns."
CAND_0055905,2,0.9059,"Strength: Current Senior Machine Learning Engineer role aligns closely with the JD; 8.0 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, dense retrieval; Vector-search evidence includes dense retrieval, FAISS; JD-relevant skills include Information Retrieval, Vector Search, Elasticsearch. Tradeoff: Limited open-source activity."
CAND_0086022,3,0.8821,"Strength: Current Senior Applied Scientist role aligns closely with the JD; 5.2 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, dense retrieval; Vector-search evidence includes dense retrieval, FAISS; JD-relevant skills include Vector Search, Elasticsearch, Recommendation Systems. Tradeoff: no major evidence-backed concerns."
CAND_0008425,4,0.8810,"Strength: Current Senior NLP Engineer role aligns closely with the JD; 7.7 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, learning-to-rank; Production delivery evidence includes built, deployed; JD-relevant skills include Information Retrieval, Semantic Search, Recommendation Systems. Tradeoff: 90-day notice period."
CAND_0080766,5,0.8723,"Strength: Current Staff Machine Learning Engineer role aligns closely with the JD; 8.8 years of relevant experience falls within the target range; Production retrieval evidence includes BM25, retrieval system; Production delivery evidence includes end-to-end, latency; JD-relevant skills include Information Retrieval Systems, Elasticsearch, OpenSearch. Tradeoff: no major evidence-backed concerns."
CAND_0002025,6,0.8619,"Strength: Current Senior AI Engineer role aligns closely with the JD; 5.8 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, learning-to-rank; Production delivery evidence includes built, deployed; JD-relevant skills include OpenSearch, Recommendation Systems, FAISS. Tradeoff: no major evidence-backed concerns."
CAND_0046525,7,0.8490,"Strength: Current Senior Machine Learning Engineer role aligns closely with the JD; 6.1 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, dense retrieval; Evaluation evidence includes a/b testing, evaluation framework; JD-relevant skills include Information Retrieval, Elasticsearch, Qdrant. Tradeoff: 60-day notice period."
CAND_0077337,8,0.8435,"Strength: Current Staff Machine Learning Engineer role aligns closely with the JD; 6.9 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, learning-to-rank; Evaluation evidence includes a/b testing, experimentation; JD-relevant skills include Information Retrieval, Semantic Search, OpenSearch. Tradeoff: 60-day notice period."
CAND_0005260,9,0.8427,"Strength: Current Senior NLP Engineer role aligns closely with the JD; 5.1 years of relevant experience falls within the target range; Production retrieval evidence includes BM25, dense retrieval; Production delivery evidence includes built, deployed; JD-relevant skills include Information Retrieval, Semantic Search, NLP. Tradeoff: 60-day notice period; Limited open-source activity; Not currently marked open to work."
CAND_0079387,10,0.8373,"Strength: Current AI Engineer role aligns closely with the JD; 6.8 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Vector Search, OpenSearch, Recommendation Systems. Tradeoff: no major evidence-backed concerns."
CAND_0033861,11,0.8339,"Strength: Current Senior NLP Engineer role aligns closely with the JD; 7.9 years of relevant experience falls within the target range; Production retrieval evidence includes BM25, learning-to-rank; Production delivery evidence includes built, deployed; JD-relevant skills include Vector Search, Elasticsearch, Pinecone. Tradeoff: Not currently marked open to work."
CAND_0094759,12,0.8225,"Strength: Current Lead AI Engineer role aligns closely with the JD; 8.4 years of relevant experience falls within the target range; Production retrieval evidence includes BM25, dense retrieval; Vector-search evidence includes dense retrieval, FAISS; JD-relevant skills include Semantic Search, Vector Search, FAISS. Tradeoff: Not currently marked open to work."
CAND_0041669,13,0.8173,"Strength: 7.9 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes learning-to-rank, recommendation system; Evaluation evidence includes a/b testing, eval framework; JD-relevant skills include Information Retrieval, Semantic Search, FAISS. Tradeoff: 60-day notice period."
CAND_0020877,14,0.8075,"Strength: Current Applied ML Engineer role aligns closely with the JD; 5.0 years of relevant experience falls within the target range; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Information Retrieval, Elasticsearch, OpenSearch. Tradeoff: 60-day notice period; Not currently marked open to work."
CAND_0042506,15,0.8052,"Strength: Current Search Engineer role directly aligns with the JD's search focus; Currently open to work; Production retrieval evidence includes recommendation system, search engine; Vector-search evidence includes FAISS, pinecone; JD-relevant skills include Information Retrieval, Semantic Search, FAISS. Tradeoff: no major evidence-backed concerns."
CAND_0058575,16,0.8050,"Strength: Current AI Engineer role aligns closely with the JD; 5.8 years of relevant experience falls within the target range; Currently open to work; Production retrieval evidence includes BM25, recommendation system; Vector-search evidence includes elasticsearch, FAISS; JD-relevant skills include Recommendation Systems, Pinecone, Hugging Face Transformers. Tradeoff: 90-day notice period."
