candidate_id,rank,score,reasoning
CAND_0080766,1,0.8088,"Excellent match (Overall: 80.9%). Demonstrates key technical competencies: Search Backend, LoRA, Information Retrieval Systems, etc (97.8% skill match). Evidence: 8.8 yrs relevant experience (in JD sweet spot), immediate joiner, active GitHub contributor (score: 32.9)."
CAND_0018499,2,0.8022,"Excellent match (Overall: 80.2%). Demonstrates key technical competencies: Deep Learning, Weaviate, Recommendation Systems, etc (98.3% skill match). Evidence: 7.2 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 94.8)."
CAND_0033861,3,0.7904,"Strong match (Overall: 79.0%). Demonstrates key technical competencies: Reinforcement Learning, Weaviate, LoRA, etc (100.0% skill match). Evidence: 7.9 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 32.6)."
CAND_0086022,4,0.7878,"Strong match (Overall: 78.8%). Demonstrates key technical competencies: Vector Search, Recommendation Systems, Deep Learning, etc (93.3% skill match). Evidence: 5.2 yrs relevant experience (in JD sweet spot), immediate joiner, active GitHub contributor (score: 75.2)."
CAND_0006567,5,0.7861,"Strong match (Overall: 78.6%). Demonstrates key technical competencies: Search Backend, NLP, Python, etc (100.0% skill match). Evidence: 7.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 35.2)."
CAND_0002025,6,0.7646,"Strong match (Overall: 76.5%). Demonstrates key technical competencies: FAISS, OpenSearch, Weaviate, etc (100.0% skill match). Evidence: 5.8 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 96.9)."
CAND_0041669,7,0.7642,"Strong match (Overall: 76.4%). Demonstrates key technical competencies: FAISS, Milvus, PEFT, etc (98.3% skill match). Evidence: 7.9 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 70.9)."
CAND_0037000,8,0.7543,"Strong match (Overall: 75.4%). Demonstrates key technical competencies: Embeddings, LangChain, Semantic Search, etc (98.3% skill match). Evidence: 6.2 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 66.8)."
CAND_0037980,9,0.7533,"Strong match (Overall: 75.3%). Excellent availability and engagement signals (94.4% behavioral score). Evidence: 8.9 yrs relevant experience (in JD sweet spot), immediate joiner, active GitHub contributor (score: 30.8)."
CAND_0089405,10,0.7458,"Strong match (Overall: 74.6%). Demonstrates key technical competencies: Semantic Search, Vector Search, Hugging Face Transformers, etc (95.6% skill match). Evidence: 5.5 yrs relevant experience (in JD sweet spot), 30 day notice."
CAND_0094759,11,0.7447,"Strong match (Overall: 74.5%). Favorable hiring readiness indicators (83.0%). Evidence: 8.4 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 76.2)."
CAND_0066035,12,0.7424,"Strong match (Overall: 74.2%). Demonstrates key technical competencies: Information Retrieval, NLP, LLMs, etc (93.3% skill match). Evidence: 6.6 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 22.3)."
CAND_0077337,13,0.7423,"Strong match (Overall: 74.2%). Demonstrates key technical competencies: Semantic Search, QLoRA, Pinecone, etc (92.2% skill match). Evidence: 6.9 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 68.0)."
CAND_0037566,14,0.7407,"Strong match (Overall: 74.1%). Demonstrates key technical competencies: Pinecone, NLP, LoRA, etc (86.7% skill match). Evidence: 6.8 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 73.4)."
CAND_0062247,15,0.7350,"Strong match (Overall: 73.5%). Demonstrates key technical competencies: Reinforcement Learning, Pinecone, Vector Search, etc (96.1% skill match). Evidence: 7.2 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 52.7)."
CAND_0098952,16,0.7303,"Strong match (Overall: 73.0%). Demonstrates key technical competencies: Recommendation Systems, QLoRA, OpenSearch, etc (80.0% skill match). Evidence: 5.4 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 47.2)."
CAND_0042029,17,0.7238,"Strong match (Overall: 72.4%). Demonstrates key technical competencies: NLP, RAG, Elasticsearch, etc (87.8% skill match). Evidence: 6.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 78.7)."
CAND_0027691,18,0.7200,"Strong match (Overall: 72.0%). Demonstrates key technical competencies: LoRA, PEFT, Recommendation Systems, etc (84.4% skill match). Evidence: 6.3 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 58.5)."
CAND_0014242,19,0.7179,"Strong match (Overall: 71.8%). Demonstrates key technical competencies: REST APIs, LangChain, Recommendation Systems, etc (66.7% skill match). Evidence: 5.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 36.3)."
CAND_0010541,20,0.7167,"Strong match (Overall: 71.7%). Favorable hiring readiness indicators (74.0%). Evidence: 6.2 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 18.2)."
CAND_0062751,21,0.7140,"Strong match (Overall: 71.4%). Demonstrates key technical competencies: Fine-tuning LLMs, Semantic Search, Embeddings, etc (85.6% skill match). Evidence: 5.3 yrs relevant experience (in JD sweet spot), 30 day notice."
