candidate_id,rank,score,reasoning
CAND_0080766,1,0.8088,"Excellent match (Overall: 80.9%). Demonstrates key technical competencies: Search Backend, LoRA, Information Retrieval Systems, etc (97.8% skill match). Evidence: 8.8 yrs relevant experience (in JD sweet spot), immediate joiner, active GitHub contributor (score: 32.9)."
CAND_0033861,2,0.7904,"Strong match (Overall: 79.0%). Demonstrates key technical competencies: Reinforcement Learning, Weaviate, LoRA, etc (100.0% skill match). Evidence: 7.9 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 32.6)."
CAND_0018499,3,0.7822,"Strong match (Overall: 78.2%). Demonstrates key technical competencies: Deep Learning, Weaviate, Recommendation Systems, etc (90.0% skill match). Evidence: 7.2 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 94.8)."
CAND_0006567,4,0.7781,"Strong match (Overall: 77.8%). Demonstrates key technical competencies: Search Backend, NLP, Python, etc (96.7% skill match). Evidence: 7.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 35.2)."
CAND_0086022,5,0.7718,"Strong match (Overall: 77.2%). Demonstrates key technical competencies: Vector Search, Recommendation Systems, Deep Learning, etc (86.7% skill match). Evidence: 5.2 yrs relevant experience (in JD sweet spot), immediate joiner, active GitHub contributor (score: 75.2)."
CAND_0041669,6,0.7642,"Strong match (Overall: 76.4%). Demonstrates key technical competencies: FAISS, Milvus, PEFT, etc (98.3% skill match). Evidence: 7.9 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 70.9)."
CAND_0002025,7,0.7633,"Strong match (Overall: 76.3%). Demonstrates key technical competencies: FAISS, OpenSearch, Weaviate, etc (99.4% skill match). Evidence: 5.8 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 96.9)."
CAND_0037980,8,0.7533,"Strong match (Overall: 75.3%). Excellent availability and engagement signals (94.4% behavioral score). Evidence: 8.9 yrs relevant experience (in JD sweet spot), immediate joiner, active GitHub contributor (score: 30.8)."
CAND_0094759,9,0.7447,"Strong match (Overall: 74.5%). Favorable hiring readiness indicators (83.0%). Evidence: 8.4 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 76.2)."
CAND_0077337,10,0.7423,"Strong match (Overall: 74.2%). Demonstrates key technical competencies: Semantic Search, QLoRA, Pinecone, etc (92.2% skill match). Evidence: 6.9 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 68.0)."
CAND_0098952,11,0.7303,"Strong match (Overall: 73.0%). Demonstrates key technical competencies: Recommendation Systems, QLoRA, OpenSearch, etc (80.0% skill match). Evidence: 5.4 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 47.2)."
CAND_0089405,12,0.7298,"Strong match (Overall: 73.0%). Demonstrates key technical competencies: Semantic Search, Vector Search, Hugging Face Transformers, etc (88.9% skill match). Evidence: 5.5 yrs relevant experience (in JD sweet spot), 30 day notice."
CAND_0037566,13,0.7247,"Strong match (Overall: 72.5%). Excellent availability and engagement signals (85.2% behavioral score). Evidence: 6.8 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 73.4)."
CAND_0066035,14,0.7224,"Strong match (Overall: 72.2%). Demonstrates key technical competencies: Information Retrieval, NLP, LLMs, etc (85.0% skill match). Evidence: 6.6 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 22.3)."
CAND_0027691,15,0.7200,"Strong match (Overall: 72.0%). Demonstrates key technical competencies: LoRA, PEFT, Recommendation Systems, etc (84.4% skill match). Evidence: 6.3 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 58.5)."
CAND_0062247,16,0.7190,"Strong match (Overall: 71.9%). Demonstrates key technical competencies: Reinforcement Learning, Pinecone, Vector Search, etc (89.4% skill match). Evidence: 7.2 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 52.7)."
CAND_0037000,17,0.7170,"Strong match (Overall: 71.7%). Demonstrates key technical competencies: Embeddings, Semantic Search, Hugging Face Transformers, etc (82.8% skill match). Evidence: 6.2 yrs relevant experience (in JD sweet spot), 15 day notice, active GitHub contributor (score: 66.8)."
CAND_0010541,18,0.7167,"Strong match (Overall: 71.7%). Favorable hiring readiness indicators (74.0%). Evidence: 6.2 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 18.2)."
CAND_0052328,19,0.7103,"Strong match (Overall: 71.0%). Demonstrates key technical competencies: LoRA, OpenSearch, Reinforcement Learning, etc (80.0% skill match). Evidence: 6.4 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 77.6)."
CAND_0030468,20,0.7099,"Strong match (Overall: 71.0%). Demonstrates key technical competencies: Information Retrieval Systems, Machine Learning, Ranking Systems, etc (77.8% skill match). Evidence: 5.3 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 45.0)."
CAND_0042029,21,0.7078,"Strong match (Overall: 70.8%). Demonstrates key technical competencies: NLP, RAG, Elasticsearch, etc (81.1% skill match). Evidence: 6.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 78.7)."
CAND_0036121,22,0.7035,"Strong match (Overall: 70.3%). Demonstrates key technical competencies: Embeddings, Vector Search, Machine Learning, etc (75.0% skill match). Evidence: 5.2 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 82.9)."
CAND_0007009,23,0.7017,"Strong match (Overall: 70.2%). Favorable hiring readiness indicators (77.2%). Evidence: 7.8 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 69.2)."
CAND_0093193,24,0.6984,"Good match (Overall: 69.8%). Demonstrates key technical competencies: Ranking Systems, Qdrant, OpenSearch, etc (77.8% skill match). Evidence: 7.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 34.2)."
CAND_0014242,25,0.6979,"Good match (Overall: 69.8%). Favorable hiring readiness indicators (66.6%). Evidence: 5.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 36.3)."
CAND_0044222,26,0.6963,"Good match (Overall: 69.6%). Demonstrates key technical competencies: Vector Search, OpenSearch, Qdrant, etc (100.0% skill match). Evidence: 7.7 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 28.9)."
CAND_0062751,27,0.6940,"Good match (Overall: 69.4%). Demonstrates key technical competencies: Fine-tuning LLMs, Semantic Search, Embeddings, etc (77.2% skill match). Evidence: 5.3 yrs relevant experience (in JD sweet spot), 30 day notice."
CAND_0060257,28,0.6920,"Good match (Overall: 69.2%). Demonstrates key technical competencies: Recommendation Systems, Vector Search, Milvus, etc (70.0% skill match). Evidence: 5.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 49.7)."
CAND_0079387,29,0.6899,"Good match (Overall: 69.0%). Demonstrates key technical competencies: Recommendation Systems, Python, Sentence Transformers, etc (85.6% skill match). Evidence: 6.8 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 64.1)."
CAND_0091745,30,0.6898,"Good match (Overall: 69.0%). Favorable hiring readiness indicators (84.4%). Evidence: 5.8 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 31.7)."
CAND_0054100,31,0.6860,"Good match (Overall: 68.6%). Demonstrates key technical competencies: Vector Search, Reinforcement Learning, Semantic Search, etc (95.0% skill match). Evidence: 5.9 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 73.2)."
CAND_0043676,32,0.6848,"Good match (Overall: 68.5%). Excellent availability and engagement signals (85.6% behavioral score). Evidence: 6.0 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 84.7)."
CAND_0024620,33,0.6847,"Good match (Overall: 68.5%). Favorable hiring readiness indicators (80.6%). Evidence: 5.8 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 33.3)."
CAND_0032216,34,0.6833,"Good match (Overall: 68.3%). Favorable hiring readiness indicators (73.2%). Evidence: 6.0 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 14.2)."
CAND_0035653,35,0.6833,"Good match (Overall: 68.3%). Demonstrates key technical competencies: REST APIs, LoRA, OpenSearch, etc (87.8% skill match). Evidence: 5.5 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 37.7)."
CAND_0045278,36,0.6815,"Good match (Overall: 68.1%). Demonstrates key technical competencies: REST APIs, Pinecone, Hugging Face Transformers, etc (82.8% skill match). Evidence: 8.0 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 13.9)."
CAND_0080204,37,0.6773,"Good match (Overall: 67.7%). Demonstrates key technical competencies: Recommendation Systems, Hugging Face Transformers, RAG, etc (78.3% skill match). Evidence: 6.4 yrs relevant experience (in JD sweet spot)."
CAND_0040946,38,0.6769,"Good match (Overall: 67.7%). Favorable hiring readiness indicators (73.0%). Evidence: 5.9 yrs relevant experience (in JD sweet spot), active GitHub contributor (score: 22.2)."
CAND_0072362,39,0.6763,"Good match (Overall: 67.6%). Excellent availability and engagement signals (85.2% behavioral score). Evidence: 5.7 yrs relevant experience (in JD sweet spot), 30 day notice, active GitHub contributor (score: 51.5)."
CAND_0045250,40,0.6755,"Good match (Overall: 67.6%). Demonstrates key technical competencies: Sentence Transformers, Milvus, LoRA, etc (82.8% skill match). Evidence: 6.5 yrs relevant experience (in JD sweet spot), 15 day notice."
