candidate_id,rank,final_score,semantic_score,retrieval_score,evaluation_score,product_company_score,activity_score,availability_score,career_stability_score,pen_research,pen_specialization,pen_consulting
CAND_0018499,1,0.9336,0.5549,0.9800,1.0000,1.0000,0.8450,0.8425,0.8500,0.0000,0.0000,0.0000
CAND_0055905,2,0.8951,0.5829,0.9500,1.0000,1.0000,0.8225,0.8175,0.8500,0.0000,0.0000,0.0000
CAND_0086022,3,0.8677,0.5632,0.9600,1.0000,0.5000,0.7750,0.8275,0.8500,0.0000,0.0000,0.0000
CAND_0046525,4,0.8358,0.5828,0.9400,1.0000,0.0000,0.8750,0.5500,1.0000,0.0000,0.0000,0.0000
CAND_0077337,5,0.8348,0.5354,0.9800,1.0000,0.7500,0.9500,0.5675,0.5500,0.0000,0.0000,0.0000
CAND_0008425,6,0.8298,0.5910,0.7500,1.0000,1.0000,0.7750,0.4275,0.8500,0.0000,0.0000,0.0000
CAND_0094759,7,0.8226,0.6121,0.9300,1.0000,0.0000,0.5375,0.4775,0.8500,0.0000,0.0000,0.0000
CAND_0033861,8,0.8213,0.5870,0.9500,1.0000,0.2500,0.5300,0.4900,0.8500,0.0000,0.0000,0.0000
CAND_0005260,9,0.8188,0.5669,0.9600,1.0000,0.0000,0.8075,0.3950,0.8500,0.0000,0.0000,0.0000
CAND_0002025,10,0.8154,0.5726,0.7900,1.0000,0.2500,0.9500,0.8000,0.8500,0.0000,0.0000,0.0000
CAND_0079387,11,0.7911,0.4780,0.6000,0.9600,0.5000,0.7750,0.8025,0.5500,0.0000,0.0000,0.0000
CAND_0041669,12,0.7847,0.4467,0.7800,0.9600,0.5000,0.7750,0.5225,0.8500,0.0000,0.0000,0.0000
CAND_0030953,13,0.7803,0.4754,0.9300,0.9600,0.0000,0.7750,0.4725,0.5500,0.0000,0.0000,0.0000
CAND_0080766,14,0.7767,0.5730,0.4300,1.0000,0.7500,0.7750,0.7050,0.8500,0.0000,0.0000,0.0000
CAND_0011687,15,0.7701,0.5349,0.3500,1.0000,0.2500,0.8750,0.9125,1.0000,0.0000,0.0000,0.0000
CAND_0005649,16,0.7543,0.4765,0.8700,0.9600,0.0000,0.6350,0.4050,0.5500,0.0000,0.0000,0.0000
CAND_0037000,17,0.7543,0.4912,0.7500,0.6400,0.5000,0.8750,0.6925,0.8500,0.0000,0.0000,0.0000
CAND_0058575,18,0.7527,0.5475,0.7100,1.0000,0.5000,0.7750,0.4350,0.5500,0.0000,0.0000,0.0000
CAND_0075249,19,0.7463,0.4709,0.8100,0.6400,0.5000,0.6925,0.6700,1.0000,0.0000,0.0000,0.0000
CAND_0039383,20,0.7359,0.4449,0.7800,0.6400,1.0000,0.6500,0.4150,0.8500,0.0000,0.0000,0.0000
