candidate_id,rank,final_score,semantic_score,retrieval_score,evaluation_score,product_company_score,activity_score,availability_score,career_stability_score,pen_research,pen_specialization,pen_consulting
CAND_0018499,1,0.9257,0.4995,1.0000,1.0000,1.0000,0.8450,0.8425,0.8500,0.0000,0.0000,0.0000
CAND_0055905,2,0.9059,0.5456,1.0000,1.0000,1.0000,0.8225,0.8175,0.8500,0.0000,0.0000,0.0000
CAND_0086022,3,0.8821,0.5522,1.0000,1.0000,0.5000,0.7750,0.8275,0.8500,0.0000,0.0000,0.0000
CAND_0008425,4,0.8810,0.5707,1.0000,1.0000,1.0000,0.8750,0.4275,0.8500,0.0000,0.0000,0.0000
CAND_0080766,5,0.8723,0.5396,1.0000,1.0000,0.7500,0.7750,0.7050,0.8500,0.0000,0.0000,0.0000
CAND_0002025,6,0.8619,0.5271,1.0000,1.0000,0.2500,0.9500,0.8000,0.8500,0.0000,0.0000,0.0000
CAND_0046525,7,0.8490,0.5571,1.0000,1.0000,0.0000,0.9500,0.5500,1.0000,0.0000,0.0000,0.0000
CAND_0077337,8,0.8435,0.5248,1.0000,1.0000,0.7500,0.9500,0.5675,0.5500,0.0000,0.0000,0.0000
CAND_0005260,9,0.8427,0.5395,1.0000,1.0000,0.0000,0.8075,0.3950,0.8500,0.0000,0.0000,0.0000
CAND_0079387,10,0.8373,0.3825,1.0000,0.9600,0.5000,0.8750,0.8025,0.5500,0.0000,0.0000,0.0000
CAND_0033861,11,0.8339,0.5506,1.0000,1.0000,0.2500,0.5300,0.4900,0.8500,0.0000,0.0000,0.0000
CAND_0094759,12,0.8225,0.5629,1.0000,1.0000,0.0000,0.5375,0.4775,0.8500,0.0000,0.0000,0.0000
CAND_0041669,13,0.8173,0.4633,1.0000,0.9600,0.5000,0.7750,0.5225,0.8500,0.0000,0.0000,0.0000
CAND_0020877,14,0.8075,0.4454,1.0000,0.9600,0.5000,0.7675,0.3450,0.8500,0.0000,0.0000,0.0000
CAND_0042506,15,0.8052,0.4288,1.0000,0.6400,0.5000,0.8615,0.8100,0.8500,0.0000,0.0000,0.0000
CAND_0058575,16,0.8050,0.4664,1.0000,1.0000,0.5000,0.7750,0.4350,0.5500,0.0000,0.0000,0.0000
CAND_0011687,17,0.8031,0.5004,0.5900,1.0000,0.2500,0.8750,0.9125,1.0000,0.0000,0.0000,0.0000
CAND_0053591,18,0.7981,0.4312,1.0000,0.6400,1.0000,0.8750,0.5325,0.8500,0.0000,0.0000,0.0000
CAND_0042029,19,0.7951,0.4055,1.0000,0.6400,0.5000,0.7450,0.4825,1.0000,0.0000,0.0000,0.0000
CAND_0037000,20,0.7881,0.4306,1.0000,0.6400,0.5000,0.8750,0.6925,0.8500,0.0000,0.0000,0.0000
