candidate_id,rank,final_score,semantic_score,retrieval_score,evaluation_score,product_company_score,activity_score,availability_score,career_stability_score,pen_research,pen_specialization,pen_consulting
CAND_0018499,1,0.9332,0.4995,1.0000,1.0000,1.0000,0.8450,0.8425,0.8500,0.0000,0.0000,0.0000
CAND_0055905,2,0.9059,0.5456,1.0000,1.0000,1.0000,0.8225,0.8175,0.8500,0.0000,0.0000,0.0000
CAND_0080766,3,0.8954,0.5396,1.0000,1.0000,0.7500,0.7750,0.7050,0.8500,0.0000,0.0000,0.0000
CAND_0002025,4,0.8950,0.5271,1.0000,1.0000,0.2500,0.9500,0.8000,0.8500,0.0000,0.0000,0.0000
CAND_0086022,5,0.8858,0.5522,1.0000,1.0000,0.5000,0.7750,0.8275,0.8500,0.0000,0.0000,0.0000
CAND_0008425,6,0.8842,0.5707,1.0000,1.0000,1.0000,0.8750,0.4275,0.8500,0.0000,0.0000,0.0000
CAND_0011687,7,0.8819,0.5004,1.0000,1.0000,0.2500,0.8750,0.9125,1.0000,0.0000,0.0000,0.0000
CAND_0077337,8,0.8591,0.5248,1.0000,1.0000,0.7500,0.9500,0.5675,0.5500,0.0000,0.0000,0.0000
CAND_0033861,9,0.8571,0.5506,1.0000,1.0000,0.2500,0.5300,0.4900,0.8500,0.0000,0.0000,0.0000
CAND_0046525,10,0.8536,0.5571,1.0000,1.0000,0.0000,0.9500,0.5500,1.0000,0.0000,0.0000,0.0000
CAND_0005260,11,0.8531,0.5395,1.0000,1.0000,0.0000,0.8075,0.3950,0.8500,0.0000,0.0000,0.0000
CAND_0079387,12,0.8413,0.3825,1.0000,1.0000,0.5000,0.8750,0.8025,0.5500,0.0000,0.0000,0.0000
CAND_0041669,13,0.8349,0.4633,1.0000,1.0000,0.5000,0.7750,0.5225,0.8500,0.0000,0.0000,0.0000
CAND_0075439,14,0.8348,0.3916,1.0000,1.0000,0.5000,0.7990,0.5900,0.8500,0.0000,0.0000,0.0000
CAND_0094759,15,0.8262,0.5629,1.0000,1.0000,0.0000,0.5375,0.4775,0.8500,0.0000,0.0000,0.0000
CAND_0042506,16,0.8178,0.4288,1.0000,0.7500,0.5000,0.8615,0.8100,0.8500,0.0000,0.0000,0.0000
CAND_0053591,17,0.8144,0.4312,1.0000,0.7500,1.0000,0.8750,0.5325,0.8500,0.0000,0.0000,0.0000
CAND_0088025,18,0.8067,0.5255,1.0000,1.0000,0.2500,0.8675,0.4700,0.8500,0.0000,0.0000,0.0000
CAND_0068811,19,0.8017,0.3862,1.0000,0.7500,0.5000,0.7700,0.7050,0.5500,0.0000,0.0000,0.0000
CAND_0058575,20,0.7950,0.4664,1.0000,1.0000,0.5000,0.7750,0.4350,0.5500,0.0000,0.0000,0.0000
