rank,candidate_id,final_score,semantic_match,hard_skill_match,blended_semantic,retrieval_relevance,product_execution,evaluation_systems,vector_search,nlp_llm,title_relevance,experience_alignment,career_stability,activity,availability,consistency,pen_research,pen_specialization,pen_consulting,penalty_total,years_exp,relevant_years,notice_days,current_title,location,open_to_work,github_score,matched_skills
1,CAND_0018499,0.9332,0.4995,0.9000,0.6397,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8450,0.8425,1.0000,0.0000,0.0000,0.0000,0.0000,7.2,7.2,15,Senior Machine Learning Engineer,"Noida, Uttar Pradesh",True,94.8,Deep Learning; Weaviate; Recommendation Systems; Diffusion Models; Pinecone; Information Retrieval
2,CAND_0055905,0.9059,0.5456,0.6944,0.5977,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8225,0.8175,1.0000,0.0000,0.0000,0.0000,0.0000,8.1,8.0,30,Senior Machine Learning Engineer,London,True,-1.0,Elasticsearch; Hugging Face Transformers; Python; LLMs; OpenSearch; Fine-tuning LLMs
3,CAND_0080766,0.8954,0.5396,0.9778,0.6930,1.0000,1.0000,1.0000,0.7500,0.8750,1.0000,1.0000,0.8500,0.7750,0.7050,0.9000,0.0000,0.0000,0.0000,0.0000,8.8,8.8,0,Staff Machine Learning Engineer,"Coimbatore, Tamil Nadu",False,32.9,Search Backend; LoRA; Search & Discovery; Search Infrastructure; Open-source ML libraries; Information Retrieval Systems
4,CAND_0002025,0.8950,0.5271,0.9944,0.6907,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.9500,0.8000,0.9000,0.0000,0.0000,0.0000,0.0000,5.9,5.8,30,Senior AI Engineer,"Trivandrum, Kerala",True,96.9,Diffusion Models; FAISS; OpenSearch; Weaviate; Sentence Transformers; QLoRA
5,CAND_0086022,0.8858,0.5522,0.8667,0.6622,1.0000,0.8750,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.7750,0.8275,1.0000,0.0000,0.0000,0.0000,0.0000,5.3,5.2,0,Senior Applied Scientist,"Kolkata, West Bengal",True,75.2,Vector Search; Recommendation Systems; Deep Learning; Fine-tuning LLMs; Elasticsearch; QLoRA
6,CAND_0008425,0.8842,0.5707,0.7667,0.6393,1.0000,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,0.8500,0.8750,0.4275,1.0000,0.0000,0.0000,0.0000,0.0000,7.8,7.7,90,Senior NLP Engineer,"Kolkata, West Bengal",True,53.3,Learning to Rank; Qdrant; Sentence Transformers; NLP; Python; Prompt Engineering
7,CAND_0011687,0.8819,0.5004,0.5222,0.5080,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8750,0.9125,1.0000,0.0000,0.0000,0.0000,0.0000,7.8,7.7,15,Senior NLP Engineer,"Indore, Madhya Pradesh",True,76.3,OpenSearch; FAISS; PEFT; Feature Engineering; Embeddings; Weaviate
8,CAND_0077337,0.8591,0.5248,0.9222,0.6639,1.0000,0.8750,1.0000,0.7500,1.0000,1.0000,1.0000,0.5500,0.9500,0.5675,0.9000,0.0000,0.0000,0.0000,0.0000,7.0,6.9,60,Staff Machine Learning Engineer,"Kochi, Kerala",True,68.0,Semantic Search; QLoRA; Pinecone; Feature Engineering; BM25; Information Retrieval
9,CAND_0033861,0.8571,0.5506,1.0000,0.7079,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.5300,0.4900,0.9000,0.0000,0.0000,0.0000,0.0000,8.0,7.9,30,Senior NLP Engineer,"Vizag, Andhra Pradesh",False,32.6,Reinforcement Learning; Weaviate; LoRA; LLMs; Machine Learning; Time Series
10,CAND_0046525,0.8536,0.5571,0.5333,0.5488,1.0000,0.8750,1.0000,1.0000,0.8750,1.0000,1.0000,1.0000,0.9500,0.5500,1.0000,0.0000,0.0000,0.0000,0.0000,6.1,6.1,60,Senior Machine Learning Engineer,"Pune, Maharashtra",True,36.7,Elasticsearch; Machine Learning; Information Retrieval; LLMs; NLP; Sentence Transformers
